站址名称,经度,纬度
北仑亚浦上傅南,121.866171,29.863027
象公管处-2,121.859434,29.469029
宁波奉化富罗迷鞋业南,121.443202,29.663383
宁波市慈溪市CX周巷工业区,121.12578,30.18565
鄞州高桥联升佳苑(海曙）,121.476264,29.879843
宁波市宁海县仙人峰,121.239249,29.260606
华东缝纫(鄞州),121.577544,29.825479
法海禅寺,121.4611111,29.62444444
宁波市北仑区BL顾家桥,121.706267,29.910194
宁波市鄞州区YZ邱隘汇头(鄞州),121.647041,29.835531
溪口中学,121.27068,29.69281
甬易佰酒店,121.56776,29.86893
宁波市鄞州区YZ博威集团(鄞州),121.594021,29.757751
宁波市慈溪市CX桥头孙家,121.36029,30.14912
宁波市余姚市YY高家村,121.178731,30.166451
宁波市象山县XS东方红桥,121.939188,29.210889
宁波市鄞州区YZ方家耷(海曙）,121.497901,29.846971
鄞州咸祥路口(鄞州),121.76672,29.69622
宁波江北三联村,121.418974,30.001677
宁波市余姚市YY魏家桥,121.37073,30.00065
宁波镇海通德村,121.604181,30.020156
大吴家,121.58174,29.992154
宁波市鄞州区YZ咸祥基站(鄞州),121.772542,29.685952
宁波市慈溪市CX匡堰鸿达,121.30333,30.1613
宁波市北仑区BL霞浦华联,121.881631,29.889291
宁波市余姚市YY公交服务站,121.1559868,30.07073029
宁波鄞州东钱湖水上乐园(鄞州),121.63763,29.74336
宁波市奉化市FH畸山,121.303678,29.701429
宁波市江北区JB海运饭店,121.559722,29.887494
鄞州下应奥迪(鄞州),121.5902,29.8216
余姚旗山村,121.12506,30.07732
宁波宁海西店镇政府北,121.431265,29.485099
慈溪麻雀汇,121.273811,30.162491
宁波市奉化市FH雪窦寺,121.219046,29.681564
宁波市慈溪市CX长河南大路东,121.18021,30.21603
宁波市镇海区ZH七里寺,121.7599878,29.99973376
溪口2,121.2811,29.6855
江北洪家,121.4561,29.9298
慈附海庙东,121.411614,30.227067
仑成路文体,121.697,29.916
宁波镇海万市徐,121.637211,29.954671
宁波市江东区JD2008酒吧,121.551991,29.858721
宁波市宁海县下湾村,121.52888,29.2611
江东波波城30幢,121.597777,29.8975
宁波鄞州同济中学(海曙）,121.492732,29.876971
天港大酒店,121.51684,29.87494
宁波市慈溪市CX东营,121.42115,30.19569
宁波市江东区JD眼科医院,121.597053,29.875029
宁波市鄞州区YZ凤凰村(海曙）,121.289867,29.865475
奉化溪口沙堤,121.258,29.6655
宁波市宁海县胡陈,121.6683,29.32778
宁波市余姚市YY下鲁,121.17805,29.946468
杜湖五磊,121.382301,30.087599
宁波市象山县XS珠山岙,121.87919,29.57047
象上周村,121.888072,29.34212
宁波市宁海县跳头,121.61607,29.25007
奉民政局-2,121.390277,29.673055
宁波海曙莫家巷,121.530834,29.882222
宁波市余姚市YY庙下张,121.246072,29.908386
宁波市 鄞州区YZ后新新村(鄞州),121.623815,29.849086
宁波慈溪掌起田央村,121.446581,30.132516
宁波市北仑区BL九峰小区,121.844816,29.889811
大堰常照,121.317653,29.517306
宁波市余姚市YY上方,121.223836,29.916385
宁波市北仑区BL顾家,121.736348,29.906301
宁波市鄞州区YZ培罗成(鄞州),121.584771,29.814941
慈后一灶,121.342808,30.281519
宁波市海曙区HS气象路安置房,121.50564,29.862905
宁海石孔头,121.44434,29.488117
宁波市北仑区BL东海敏孚,121.831091,29.930441
宁波市余姚市YY陆埠1,121.236678,29.990762
宁波市海曙区HS交邮楼,121.5552001,29.87265
宁波市慈溪市CX太平闸,121.507148,30.139923
甬城市阳光,121.580013,29.882962
甬曹界村,121.457916,29.951316
宁波市象山县XS茅洋,121.824864,29.403029
宁波市鄞州区YZ瞻歧基站(鄞州),121.82182,29.72412
宁波市余姚市YY镆剑山,121.151231,30.127961
鄞粟树塘(鄞州),121.70402,29.81659
江北华业街北,121.593031,29.914448
宁波市慈溪市CX卫南,121.40069,30.17164
宁波市慈溪市CX潮塘汇聚（高王东）,121.232414,30.219292
宁波市 鄞州区YZ姜山房地产(鄞州),121.535181,29.766721
宁波北仑招商码头北,121.927984,29.933778
塘溪黄岭(鄞州),121.7124,29.6895
镇俞范村南,121.68265,29.95856
宏辉五金,121.24835,30.2341
宁波市北仑区BL电厂码头,121.827771,29.948511
宁波宁海甬台温福GTN宁海板仓北,121.344379,29.226696
宁波市海曙区HS鼓楼大厦,121.541011,29.876279
甬越剧团,121.580555,29.860833
宁波市北仑区TBL金鸡路,121.739261,29.960719
鄞孔家潭-2(鄞州),121.59371,29.73631
象上吴村-2,121.883006,29.459479
宁波市宁海县项家,121.396893,29.288816
丈亭通达,121.2828,30.0245
宁波奉化江口蒋霞浦村,121.41328,29.71541
宁波余姚中江浅水湾,121.15449,30.08034
象山东谷湖,121.870177,29.488326
鄞州浙大理工(鄞州),121.569722,29.819722
康城阳光(鄞州),121.60755,29.82669
宁波鄞州嵩阳巷搬迁(鄞州),121.536555,29.836763
宁波市余姚市YY低塘,121.14701,30.15439
宁波镇海银凤晓月三期,121.673807,29.95193
北仑高塘村,121.781,29.926
宁波市鄞州区YZ永达路D(鄞州),121.562211,29.844181
宁波宁海前进村南,121.419421,29.453093
仑奇美宿舍,121.778,29.909
宁波宁海东园村,121.475607,29.401935
奉化冷西,121.442412,29.565797
宁波北仑梅山码头北,122.00437,29.77837
慈溪中大集团,121.206371,30.234446
余大河村,121.21619,30.03097
宁波余姚马渚镇东横路,121.05913,30.07202
宁波市鄞州区YZ下严(海曙）,121.219381,29.821081
宁波鄞州合心桥Z(鄞州),121.61426,29.801591
鄞姜山医院(鄞州),121.532907,29.763332
宁波市鄞州区YZ东二村(鄞州),121.823688,29.730804
宁波市慈溪市CX顺驰电器,121.2563,30.19056
宁波市慈溪市CX新浦高桥西,121.33936,30.22825
宁波慈溪杭州湾强邦户外,121.283836,30.339982
慈五磊寺-2,121.391033,30.080967
宁波余姚裘皮城北,121.08661,30.175511
宁波奉化裘村北,121.615913,29.61088
鄞翁家桥(海曙）,121.441666,29.903055
宁波市鄞州区YZ鄞州质检局(鄞州),121.548163,29.819513
镇海西盛村综合楼,121.578201,29.982101
慈古窑浦,121.495,30.1515
宁波慈溪浅水湾酒店,121.266661,30.211551
宁波市宁海县国华电厂2,121.51143,29.48353
宁波市余姚市YY周方地,121.278422,29.907627
宁波余姚梁弄石家村,121.085703,29.938025
天童公园-2(鄞州),121.790061,29.805811
宁波市海曙区HS三支街,121.538431,29.864051
宁波北仑高塘卡口GA,121.78391,29.91817
宁波北仑凤凰山公园南,121.845103,29.896601
金石机械,121.258572,30.196155
宁波市慈溪市CX浒山中学,121.23227,30.19997
宁波市江北区JB慈城五湖,121.441501,30.018321
宁波市江北区JB江北曹隘,121.596855,29.913671
余陶家坑-2,121.13321,29.79493
宁波市北仑区BL国和中学,121.842201,29.912531
鄞后周漕(海曙）,121.44774,29.80384
宁波市慈溪市CX庵东元祥村,121.220866,30.259585
宁波慈溪启辰,121.22101,30.174207
奉化方门北,121.421605,29.583602
宁波市余姚市YY人和,121.046945,30.210834
高新梅墟安置小区南,121.653511,29.901383
宁波镇海宁大科技学院东,121.62944,29.9173
余姚悦龙湾,121.143477,30.07341
宁波慈溪桥头新二江路,121.351478,30.184069
和发丝绸,121.641388,29.883055
宁波市余姚市YY马渚2,121.051546,30.072092
余陆埠上方,121.203406,29.917171
宁波市余姚市YY垫桥,121.156112,30.167501
宁波鄞州合一村南(鄞州),121.849142,29.731858
凯苑宾馆,121.25401,30.18563
宁波海曙后孙,121.503575,29.893975
鄞州城南公馆(鄞州),121.508611,29.828611
宁波镇海云来大酒店外打,121.61349,29.92988
宁波奉化九曲小区,121.242329,29.643245
宁波江东明辰紫月XQFB,121.615556,29.891312
慈审计局,121.2633,30.1745
宁波市鄞州区YZ瞻岐方桥村(鄞州),121.789092,29.726841
宁波宁海模具园区,121.572323,29.275058
宁波市鄞州区YZ富豪大厦(鄞州),121.557453,29.850834
西岙,121.960913,29.905382
余姚芦城,121.1676,30.1689
余姚徐胡,121.14697,30.10057
宁波镇海巴子山,121.615034,30.059547
宁波鄞州云林中路(海曙）,121.452831,29.849061
慈溪精忠,121.1334,30.20653
宁波市鄞州区YZ栗树塘(鄞州),121.706557,29.814637
宁波北仑宁职院宿舍西,121.816668,29.899742
宁波市慈溪市CX逍林林西,121.312106,30.175283
梅园信合-2(海曙）,121.37131,29.80732
宁波市慈溪市CX坎墩工业,121.23219,30.23307
鄞县金娥(鄞州),121.5793,29.6556
宁波宁海雅致岙,121.414956,29.335163
鄞州芝兰董家(鄞州),121.534491,29.841696
鄞县下应-2(鄞州),121.5876,29.8104
坎墩老镇,121.259855,30.229198
宁波江北汽修,121.597511,29.909512
鄞宝幢二(鄞州),121.7255,29.85731
宁波市鄞州区YZ晨光大酒店(鄞州),121.567591,29.835171
宁波宁海雪坡村口GA,121.518853,29.271707
宁波慈溪金山南区,121.245221,30.16006
宁波市宁海县前金隧道,121.4153,29.44984
宁波市慈溪市CX附海,121.389226,30.222606
宁波宁海屠家村,121.466412,29.39236
宁波市余姚市YY华联,121.151854,30.051658
宁波市鄞州区YZ栎斜(鄞州),121.622321,29.725441
宁波市鄞州区YZ格兰春天三期(鄞州)（未完工）,121.53867,29.79391
宁波市慈溪市CX伏龙寺,121.55738,30.1021
宁波市宁海县岭下,121.28895,29.38903
宁波慈溪逍林汽贸,121.309491,30.204724
宁波市北仑区TBL竹山头,121.795931,29.886151
宁海叶家山,121.278961,29.147079
宁波市镇海区ZH海韵宾馆,121.693735,29.955576
甬艾卡拉,121.5427,29.8864
宁波慈溪北部商务新区3,121.274601,30.203456
余姚胡头堰,120.978794,30.083049
温泉三期,121.3229,29.38409
慈溪云城西（宁波慈溪周巷大道地村）,121.15406,30.18339
三溪村委会,121.39111,29.65033
北仑郭巨,122.031281,29.848031
宁波市慈溪市CX浒山水门路,121.23795,30.17225
黄坛后黄,121.355,29.2972
宁波市北仑区BL上白公路,121.983391,29.855141
镇海保亿丽景英郡,121.59268,29.9748
慈溪桥头,121.355831,30.164478
宁波市北仑区BL三山,121.876231,29.783391
高钱生态(鄞州),121.6573,29.804
宁波余姚镆剑山南,121.156248,30.124831
宁波市宁海县缆头,121.50035,29.16703
宁波江北洋市西,121.514696,29.928846
宁波奉化尚田鸣雁村,121.409958,29.545446
鄞州洞桥宝丰村(海曙）,121.433964,29.778019
鄞四季瑞丽(鄞州),121.56188,29.84008
余五藏岙-2,121.02982,30.050201
宁波奉化FH五小村,121.454223,29.624595
JD金光百货北,121.55909,29.870265
宁波余姚万基阳光基站,121.128212,30.046725
宁波市鄞州区YZ东钱湖基站(鄞州),121.640621,29.788211
宁波奉化中山广电,121.402019,29.661649
宁波市江北区JB清纯服饰,121.575666,29.904191
宁波北仑梅山隔板弄,122.010283,29.811312
海沙宾馆-2,121.5033,29.8481
N746507宁波北仑雪龙眼镜南,121.81358,29.910876
宁波市鄞州区YZ韩岭横街(鄞州),121.695781,29.740399
鄞州高桥苏家(海曙）,121.45724,29.91458
管委会,121.247199,30.181315
余姚一品华庭,121.0467,30.16
宁波慈溪胜山镇政府,121.327544,30.234833
观海洞桥,121.483852,30.165263
宁波市奉化市FH西坞营业厅,121.491617,29.677323
宁波北仑大契莘岙村,121.74758,29.86662
宁波鄞州任家村(海曙),121.45825,29.81152
宁波市鄞州区YZ大碧浦(鄞州),121.739071,29.678151
宁波余姚梨洲街道黄箭山工业区,121.206681,29.996981
宁海财校,121.4325,29.3173
韩学士,121.21758,29.46201
宁波鄞州横街南(海曙）,121.3931,29.85317
宁波象山晓塘中岙,121.834232,29.215969
JB万达广场北,121.8782037,29.25137862
尚田梅岭下,121.396666,29.563611
宁波市余姚市YY茶培,121.149751,29.724631
宁波余姚姚驾桥,121.100283,30.112821
宁波市慈溪市CX天福毛绒,121.337376,30.220135
宁波江东浙大网校,121.635833,29.895
宁波市江东区JD锦地水岸,121.554501,29.863401
宁波慈溪掌起北一环路搬迁,121.460625,30.121436
鄞顺得利厂(海曙）,121.455648,29.835622
龙泽明园,121.896999,29.493784
宁波江北孔浦东,121.589171,29.903992
宁波江北裘市南,121.468779,29.928857
宁波市鄞州区YZ爱岭(海曙）,121.337041,29.893171
宁波市余姚市YY富巷北,121.138965,30.056599
奉大堰三联,121.227331,29.4422409
宁波奉化翁家,121.429943,29.585709
宁波奉化萧王庙花木园,121.35272,29.714135
宁波奉化金娥村GA,121.53888,29.648783
宁波市鄞州区YZ姜山高速互通(鄞州),121.556831,29.788131
宁波市宁海县越溪,121.518463,29.271778
观城瓦窑头,121.37762,30.12293
慈溪凯苑酒店,121.253888,30.185555
宁波市奉化市FH新建隧道,121.279301,29.66883
仑银泰百货,121.82785,29.89815
宁波鄞州瞻岐东(鄞州),121.83508,29.72138
宁波余姚马渚金马,121.04583,30.080301
辰业大厦(鄞州),121.61382,29.83041
宁波市余姚市YY童家岙北,121.141662,30.007587
掌起戴家-2,121.4415,30.1178
余陆埠仓前,121.25793,30.00906
宁波余姚镇北村南,121.029254,30.174759
宁波慈溪胜山杨家舍头村,121.291574,30.239765
宁波宁海西店高速口,121.423232,29.468288
宁波宁海车家村,121.670163,29.309583
葛竹,121.13282,29.64287
水街2号楼(鄞州),121.54303,29.81203
宁波市江北区JB江北杨家桥,121.397482,29.974869
宁波市慈溪市CX慈东天叙路,121.57678,30.12675
宁波慈溪横河上史家,121.28522,30.12706
洛角家基站,121.482082,29.698259
宁波市象山县XS岑晁,121.85056,29.5965
鄞州钱湖路口(鄞州),121.6295,29.8045
升纲,121.16064,29.62709
宁波余姚红星美凯龙,121.119848,30.055507
仑丁家山-2,121.6991,29.8773
杭甬客专GTW余姚狮山村,121.027391,30.079546
鄞东咸祥球东(鄞州),121.82243,29.69521
永兴汽动,121.1518,29.4003
宁波市象山县XS邮政大楼,121.87081,29.47188
宁波北仑庐山甬江卡口GA,121.78723,29.90875
宁波市宁海县皂坑,121.40575,29.46696
宁波海曙丽园尚都,121.515833,29.875555
宁波鄞州大红鹰东(海曙）,121.476111,29.886666
宁波海曙阳光大厦外打,121.7166674,29.49373139
宁波余姚东溪头,121.12877,30.0599
宁波市慈溪市CX五姓村,121.35824,30.14454
宁波市慈溪市CX电信楼,121.23984,30.17389
北仑慎业,121.817837,29.902301
宁波北仑白峰码头,121.992818,29.886443
余姚杨岐岙,121.02449,30.01971
宁波慈溪范市王家路搬迁,121.476321,30.102811
宁波余姚郑巷南,121.1656,30.11363
慈舜都家俬,121.1506,30.1154
宁海杨梅岭水库,121.4186,29.39
宁波市北仑区BL台塑3,121.894391,29.923301
宁波市余姚市YY鹿亭基站,121.201945,29.879445
宁波余姚黄家埠汤严应,120.953498,30.122128
伍佰岙,121.4419,29.3714
宁波鄞州洞桥明苑搬迁,121.405618,29.777769
宁波市宁海县斗门张,121.42414,29.31377
宁波市余姚市YY庙跟,121.368001,29.921801
余梁辉东汪,121.1349,29.92599
方兴鞋业,121.679722,29.942222
宁波市鄞州区YZ惠民村(海曙）,121.308236,29.913011
宁波市 鄞州区YZ洛兹集团2(海曙）,121.444804,29.79335
宁波慈溪世纪城滨海大道,121.215668,30.329262
宁波鄞州横溪金鹅南(鄞州),121.58015,29.64897
宁波市江北区JB横峰堰,121.491951,29.963611
慈溪龙山金溢酒店东,121.485341,30.103701
低塘汤闸-2,121.146305,30.1504109
宁海长街-2,121.707074,29.241359
宁波市北仑区BL高塘,121.789161,29.922741
奉检察院-2,121.43147,29.669318
会展中心东,121.6139,29.8749
宁波市鄞州区YZ芝山(鄞州),121.652581,29.661761
汉通科技,121.2441,30.1876
象黄石隧道,121.850511,29.210246
宁波市慈溪市CX胜东,121.324444,30.230555
华盛模具-2,121.7663,29.8909
宁波市余姚市YY凌夹岙,121.233711,30.032659
钱东社区,121.524738,29.891872
宁波市江东区JD姚隘路,121.572161,29.873271
张家坑,121.30591,29.59226
鄞县咸祥(鄞州),121.785,29.6932
宁波鄞州宁波中学(鄞州),121.557801,29.807881
慈小安街-2,121.127637,30.249819
宁波江北天沁家园,121.54428,29.923471
丹凤小区,121.569722,29.857222
宁波象山新客站,121.86579,29.4607
宁波市慈溪市CX龙山东,121.558463,30.068021
宁波市鄞州区YZ黄隘(海曙）,121.49015,29.808523
宁波市江东区JD幸福小区,121.584091,29.873102
宁波市鄞州区YZ陈托桥(鄞州),121.521661,29.746131
榕伟纺织,121.306002,30.297601
余姚杜徐,121.19885,30.91737
宁波宁海力洋渡头村,121.606808,29.275484
宁波市慈溪市CX卫北,121.40413,30.18186
宁波市慈溪市CX城区东南,121.25819,30.15667
樟树酒家,121.3193,30.1606
宁波余姚丰泽华庭,121.166889,30.062904
慈溪银盾,121.236944,30.19
北仑日益五金,121.785043,29.913575
鄞州打石弄(鄞州),121.5999,29.791
宁波市鄞州区YZ童蛟(海曙）,121.262721,29.859151
跨海大桥4-2,121.089195,30.497159
宁波市鄞州区YZ集仕港徐家(海曙）,121.460641,29.866511
宁波市镇海区ZH宁大二村18,121.62772,29.92155
中夹岙,121.529897,29.66517
宁波慈溪宗汉二十九房,121.226635,30.206893
